measure,ONS_ID,value,Name,Name_FR
transit_count1000,926,77.30061349693251,Greenbelt,NA
transit_count1000,927,8.112582781456952,Hunt Club Woods - Quintarra - Revelstoke,NA
transit_count1000,928,6.191198786039453,Kanata Lakes - Arcardia,NA
transit_count1000,929,8.355321020228672,Katimavik - Hazeldean,NA
transit_count1000,931,5.8884297520661155,Laurentian,NA
transit_count1000,932,3.3370411568409346,Ledbury - Heron Gate - Ridgemont,NA
transit_count1000,933,5.7026476578411405,Lindenlea - New Edinburgh,NA
transit_count1000,934,4.351329572925061,Lowertown,NA
transit_count1000,935,4.717655468191565,Manor Park,NA
transit_count1000,936,21.95416164053076,Navan - Sarsfield,NA
transit_count1000,937,4.706347636938896,Old Barrhaven East,NA
transit_count1000,938,5.785813630041725,Old Barrhaven West,NA
transit_count1000,939,6.557377049180328,Orléans Village - Chateauneuf,NA
transit_count1000,940,6.684073107049608,Overbrook - McArthur,NA
transit_count1000,941,3.9362699156513585,Parkwood Hills - Stewart Farm,NA
transit_count1000,942,4.86216626872151,Portobello South,NA
transit_count1000,943,8.823529411764707,Queenswood Heights,NA
transit_count1000,944,10.48440610484406,Richmond,NA
transit_count1000,945,3.4554250172771255,Rideau Crest - Davidson Heights,NA
transit_count1000,946,4.42225392296719,Riverside South - Leitrim,NA
transit_count1000,947,6.11065235342692,Riverview,NA
transit_count1000,948,3.5,Rockcliffe Park,NA
transit_count1000,949,5.139372822299651,Sandy Hill,NA
transit_count1000,950,6.7551266586248495,Skyline - Fisher Heights,NA
transit_count1000,951,6.561554387641344,Stittsville,NA
transit_count1000,952,3.5499398315282793,Stonebridge - Half Moon Bay - Heart's Desire,NA
transit_count1000,953,4.457364341085271,Vanier North,NA
transit_count1000,954,4.892966360856269,Vanier South,NA
transit_count1000,955,7.086614173228346,Vars,NA
transit_count1000,956,58.8235294117647,Wateridge Village,NA
transit_count1000,957,5.391120507399577,West Centretown,NA
transit_count1000,958,6.8181818181818175,Westboro,NA
transit_count1000,NA,NA,NA,NA
