ONS_ID,measure,value,Name,Name_FR
913,transit_numR,10.887096774193548,Chapel Hill North, 
914,transit_numR,8.741935483870968,Chapman Mills, 
915,transit_numR,12.954022988505747,Convent Glen - Orléans Woods, 
916,transit_numR,1.173913043478261,Cumberland, 
917,transit_numR,9.684931506849315,East Industrial,Industriel-Est
918,transit_numR,0.18032786885245902,Edwards - Carlsbad Springs, 
919,transit_numR,7.745098039215686,Elmvale - Canterbury, 
920,transit_numR,8.4,Fallingbrook, 
921,transit_numR,3.5483870967741935,Findlay Creek, 
922,transit_numR,0,Fitzroy, 
923,transit_numR,7.704545454545454,Glebe - Dows Lake,Glebe – Lac Dows
924,transit_numR,7.853658536585366,Glen Cairn - Kanata South Business Park,Glen Cairn - Parc d'Affaires Kanata-Sud
925,transit_numR,0.8235294117647058,Greely, 
926,transit_numR,4.639344262295082,Greenbelt,Ceinture de Verdure
927,transit_numR,8.244897959183673,Hunt Club Woods - Quintarra - Revelstoke,Hunt Club Woods - Quintarra - Revelstoke
928,transit_numR,6.63063063063063,Kanata Lakes - Arcardia, 
929,transit_numR,12.806818181818182,Katimavik - Hazeldean, 
930,transit_numR,0,Kinburn, 
931,transit_numR,18.43801652892562,Laurentian, 
932,transit_numR,11.886363636363637,Ledbury - Heron Gate - Ridgemont, 
933,transit_numR,6.774647887323944,Lindenlea - New Edinburgh, 
934,transit_numR,15,Lowertown,Basse-ville
935,transit_numR,3.276595744680851,Manor Park, 
936,transit_numR,1.509090909090909,Navan - Sarsfield, 
937,transit_numR,11.045197740112995,Old Barrhaven East,Old Barrhaven Est
938,transit_numR,7.742424242424242,Old Barrhaven West,Old Barrhaven Ouest
939,transit_numR,13.08108108108108,Orléans Village - Chateauneuf, 
940,transit_numR,10.961538461538462,Overbrook - McArthur, 
941,transit_numR,6.909090909090909,Parkwood Hills - Stewart Farm, 
942,transit_numR,7.7405405405405405,Portobello South, 
943,transit_numR,12.5,Queenswood Heights, 
944,transit_numR,1.4841269841269842,Richmond, 
945,transit_numR,6.702479338842975,Rideau Crest - Davidson Heights, 
946,transit_numR,4.364485981308412,Riverside South - Leitrim,Riverside Sud - Leitrim
947,transit_numR,25.444444444444443,Riverview, 
948,transit_numR,2.7049180327868854,Rockcliffe Park,Parc Rockcliffe
949,transit_numR,19.376146788990827,Sandy Hill,Côte-de-Sable
950,transit_numR,7.452830188679245,Skyline - Fisher Heights, 
951,transit_numR,5.715654952076678,Stittsville, 
952,transit_numR,4.133858267716535,Stonebridge - Half Moon Bay - Heart's Desire, 
953,transit_numR,8.133333333333333,Vanier North,Vanier Nord
954,transit_numR,7.389830508474576,Vanier South,Vanier Sud
955,transit_numR,0.5384615384615384,Vars, 
956,transit_numR,3.84,Wateridge Village,Village des Riverains
957,transit_numR,13.651685393258427,West Centretown,Centre-Ville Ouest
958,transit_numR,33.5,Westboro, 
NA,transit_numR,0,NA,NA
